2735
0.278	0.05	1.57	0.228	0.05	0.4	0.4	
0.277	0.05	1.57	0.227	0.05	0.4	0.4	
0.276	0.05	1.57	0.226	0.05	0.4	0.4	
0.275	0.05	1.57	0.225	0.05	0.4	0.4	
0.274	0.05	1.57	0.224	0.05	0.4	0.4	
0.273	0.05	1.57	0.223	0.05	0.4	0.4	
0.272	0.05	1.57	0.222	0.05	0.4	0.4	
0.271	0.05	1.57	0.221	0.05	0.4	0.4	
0.27	0.05	1.57	0.22	0.05	0.4	0.4	
0.269	0.05	1.57	0.219	0.05	0.4	0.4	
0.268	0.05	1.57	0.218	0.05	0.4	0.4	
0.267	0.05	1.57	0.217	0.05	0.4	0.4	
0.266	0.05	1.57	0.216	0.05	0.4	0.4	
0.265	0.05	1.57	0.215	0.05	0.4	0.4	
0.264	0.05	1.57	0.214	0.05	0.4	0.4	
0.263	0.05	1.57	0.213	0.05	0.4	0.4	
0.262	0.05	1.57	0.212	0.05	0.4	0.4	
0.261	0.05	1.57	0.211	0.05	0.4	0.4	
0.26	0.05	1.57	0.21	0.05	0.4	0.4	
0.259	0.05	1.57	0.209	0.05	0.4	0.4	
0.258	0.05	1.57	0.208	0.05	0.4	0.4	
0.257	0.05	1.57	0.207	0.05	0.4	0.4	
0.256	0.05	1.57	0.206	0.05	0.4	0.4	
0.255	0.05	1.57	0.205	0.05	0.4	0.4	
0.254	0.05	1.57	0.204	0.05	0.4	0.4	
0.253	0.05	1.57	0.203	0.05	0.4	0.4	
0.252	0.05	1.57	0.202	0.05	0.4	0.4	
0.251	0.05	1.57	0.201	0.05	0.4	0.4	
0.25	0.05	1.57	0.2	0.05	0.4	0.4	
0.249	0.05	1.57	0.199	0.05	0.4	0.4	
0.248	0.05	1.57	0.198	0.05	0.4	0.4	
0.247	0.05	1.57	0.197	0.05	0.4	0.4	
0.246	0.05	1.57	0.196	0.05	0.4	0.4	
0.245	0.05	1.57	0.195	0.05	0.4	0.4	
0.244	0.05	1.57	0.194	0.05	0.4	0.4	
0.243	0.05	1.57	0.193	0.05	0.4	0.4	
0.242	0.05	1.57	0.192	0.05	0.4	0.4	
0.241	0.05	1.57	0.191	0.05	0.4	0.4	
0.24	0.05	1.57	0.19	0.05	0.4	0.4	
0.239	0.05	1.57	0.189	0.05	0.4	0.4	
0.238	0.05	1.57	0.188	0.05	0.4	0.4	
0.237	0.05	1.57	0.187	0.05	0.4	0.4	
0.236	0.05	1.57	0.186	0.05	0.4	0.4	
0.235	0.05	1.57	0.185	0.05	0.4	0.4	
0.234	0.05	1.57	0.184	0.05	0.4	0.4	
0.233	0.05	1.57	0.183	0.05	0.4	0.4	
0.232	0.05	1.57	0.182	0.05	0.4	0.4	
0.231	0.05	1.57	0.181	0.05	0.4	0.4	
0.23	0.05	1.57	0.18	0.05	0.4	0.4	
0.229	0.05	1.57	0.179	0.05	0.4	0.4	
0.228	0.05	1.57	0.178	0.05	0.4	0.4	
0.227	0.05	1.57	0.177	0.05	0.4	0.4	
0.226	0.05	1.57	0.176	0.05	0.4	0.4	
0.225	0.05	1.57	0.175	0.05	0.4	0.4	
0.224	0.05	1.57	0.174	0.05	0.4	0.4	
0.223	0.05	1.57	0.173	0.05	0.4	0.4	
0.222	0.05	1.57	0.172	0.05	0.4	0.4	
0.221	0.05	1.57	0.171	0.05	0.4	0.4	
0.22	0.05	1.57	0.17	0.05	0.4	0.4	
0.219	0.05	1.57	0.169	0.05	0.4	0.4	
0.218	0.05	1.57	0.168	0.05	0.4	0.4	
0.217	0.05	1.57	0.167	0.05	0.4	0.4	
0.216	0.05	1.57	0.166	0.05	0.4	0.4	
0.215	0.05	1.57	0.165	0.05	0.4	0.4	
0.214	0.05	1.57	0.164	0.05	0.4	0.4	
0.213	0.05	1.57	0.163	0.05	0.4	0.4	
0.212	0.05	1.57	0.162	0.05	0.4	0.4	
0.211	0.05	1.57	0.161	0.05	0.4	0.4	
0.21	0.05	1.57	0.16	0.05	0.4	0.4	
0.209	0.05	1.57	0.159	0.05	0.4	0.4	
0.208	0.05	1.57	0.158	0.05	0.4	0.4	
0.207	0.05	1.57	0.157	0.05	0.4	0.4	
0.206	0.05	1.57	0.156	0.05	0.4	0.4	
0.205	0.05	1.57	0.155	0.05	0.4	0.4	
0.204	0.05	1.57	0.154	0.05	0.4	0.4	
0.203	0.05	1.57	0.153	0.05	0.4	0.4	
0.202	0.05	1.57	0.152	0.05	0.4	0.4	
0.201	0.05	1.57	0.151	0.05	0.4	0.4	
0.2	0.05	1.57	0.15	0.05	0.4	0.4	
0.199	0.05	1.57	0.149	0.05	0.4	0.4	
0.198	0.05	1.57	0.148	0.05	0.4	0.4	
0.197	0.05	1.57	0.147	0.05	0.4	0.4	
0.196	0.05	1.57	0.146	0.05	0.4	0.4	
0.195	0.05	1.57	0.145	0.05	0.4	0.4	
0.194	0.05	1.57	0.144	0.05	0.4	0.4	
0.193	0.05	1.57	0.143	0.05	0.4	0.4	
0.192	0.05	1.57	0.142	0.05	0.4	0.4	
0.191	0.05	1.57	0.141	0.05	0.4	0.4	
0.19	0.05	1.57	0.14	0.05	0.4	0.4	
0.189	0.05	1.57	0.139	0.05	0.4	0.4	
0.188	0.05	1.57	0.138	0.05	0.4	0.4	
0.187	0.05	1.57	0.137	0.05	0.4	0.4	
0.186	0.05	1.57	0.136	0.05	0.4	0.4	
0.185	0.05	1.57	0.135	0.05	0.4	0.4	
0.184	0.05	1.57	0.134	0.05	0.4	0.4	
0.183	0.05	1.57	0.133	0.05	0.4	0.4	
0.182	0.05	1.57	0.132	0.05	0.4	0.4	
0.181	0.05	1.57	0.131	0.05	0.4	0.4	
0.18	0.05	1.57	0.13	0.05	0.4	0.4	
0.179	0.05	1.57	0.129	0.05	0.4	0.4	
0.178	0.05	1.57	0.128	0.05	0.4	0.4	
0.177	0.05	1.57	0.127	0.05	0.4	0.4	
0.176	0.05	1.57	0.126	0.05	0.4	0.4	
0.175	0.05	1.57	0.125	0.05	0.4	0.4	
0.174	0.05	1.57	0.124	0.05	0.4	0.4	
0.173	0.05	1.57	0.123	0.05	0.4	0.4	
0.172	0.05	1.57	0.122	0.05	0.4	0.4	
0.171	0.05	1.57	0.121	0.05	0.4	0.4	
0.17	0.05	1.57	0.12	0.05	0.4	0.4	
0.169	0.05	1.57	0.119	0.05	0.4	0.4	
0.168	0.05	1.57	0.118	0.05	0.4	0.4	
0.167	0.05	1.57	0.117	0.05	0.4	0.4	
0.166	0.05	1.57	0.116	0.05	0.4	0.4	
0.165	0.05	1.57	0.115	0.05	0.4	0.4	
0.164	0.05	1.57	0.114	0.05	0.4	0.4	
0.163	0.05	1.57	0.113	0.05	0.4	0.4	
0.162	0.05	1.57	0.112	0.05	0.4	0.4	
0.161	0.05	1.57	0.111	0.05	0.4	0.4	
0.16	0.05	1.57	0.11	0.05	0.4	0.4	
0.159	0.05	1.57	0.109	0.05	0.4	0.4	
0.158	0.05	1.57	0.108	0.05	0.4	0.4	
0.157	0.05	1.57	0.107	0.05	0.4	0.4	
0.156	0.05	1.57	0.106	0.05	0.4	0.4	
0.155	0.05	1.57	0.105	0.05	0.4	0.4	
0.154	0.05	1.57	0.104	0.05	0.4	0.4	
0.153	0.05	1.57	0.103	0.05	0.4	0.4	
0.152	0.05	1.57	0.102	0.05	0.4	0.4	
0.151	0.05	1.57	0.101	0.05	0.4	0.4	
0.15	0.05	1.57	0.1	0.05	0.4	0.4	
0.149	0.05	1.57	0.099	0.05	0.4	0.4	
0.148	0.05	1.57	0.098	0.05	0.4	0.4	
0.147	0.05	1.57	0.097	0.05	0.4	0.4	
0.146	0.05	1.57	0.096	0.05	0.4	0.4	
0.145	0.05	1.57	0.095	0.05	0.4	0.4	
0.144	0.05	1.57	0.094	0.05	0.4	0.4	
0.143	0.05	1.57	0.093	0.05	0.4	0.4	
0.142	0.05	1.57	0.092	0.05	0.4	0.4	
0.141	0.05	1.57	0.091	0.05	0.4	0.4	
0.14	0.05	1.57	0.09	0.05	0.4	0.4	
0.139	0.05	1.57	0.089	0.05	0.4	0.4	
0.138	0.05	1.57	0.088	0.05	0.4	0.4	
0.137	0.05	1.57	0.087	0.05	0.4	0.4	
0.136	0.05	1.57	0.086	0.05	0.4	0.4	
0.135	0.05	1.57	0.085	0.05	0.4	0.4	
0.134	0.05	1.57	0.084	0.05	0.4	0.4	
0.133	0.05	1.57	0.083	0.05	0.4	0.4	
0.132	0.05	1.57	0.082	0.05	0.4	0.4	
0.131	0.05	1.57	0.081	0.05	0.4	0.4	
0.13	0.05	1.57	0.08	0.05	0.4	0.4	
0.129	0.05	1.57	0.079	0.05	0.4	0.4	
0.128	0.05	1.57	0.078	0.05	0.4	0.4	
0.127	0.05	1.57	0.077	0.05	0.4	0.4	
0.126	0.05	1.57	0.076	0.05	0.4	0.4	
0.125	0.05	1.57	0.075	0.05	0.4	0.4	
0.124	0.05	1.57	0.074	0.05	0.4	0.4	
0.123	0.05	1.57	0.073	0.05	0.4	0.4	
0.122	0.05	1.57	0.072	0.05	0.4	0.4	
0.121	0.05	1.57	0.071	0.05	0.4	0.4	
0.12	0.05	1.57	0.07	0.05	0.4	0.4	
0.119	0.05	1.57	0.069	0.05	0.4	0.4	
0.118	0.05	1.57	0.068	0.05	0.4	0.4	
0.117	0.05	1.57	0.067	0.05	0.4	0.4	
0.116	0.05	1.57	0.066	0.05	0.4	0.4	
0.115	0.05	1.57	0.065	0.05	0.4	0.4	
0.114	0.05	1.57	0.064	0.05	0.4	0.4	
0.113	0.05	1.57	0.063	0.05	0.4	0.4	
0.112	0.05	1.57	0.062	0.05	0.4	0.4	
0.111	0.05	1.57	0.061	0.05	0.4	0.4	
0.11	0.05	1.57	0.06	0.05	0.4	0.4	
0.109	0.05	1.57	0.059	0.05	0.4	0.4	
0.108	0.05	1.57	0.058	0.05	0.4	0.4	
0.107	0.05	1.57	0.057	0.05	0.4	0.4	
0.106	0.05	1.57	0.056	0.05	0.4	0.4	
0.105	0.05	1.57	0.055	0.05	0.4	0.4	
0.104	0.05	1.57	0.054	0.05	0.4	0.4	
0.103	0.05	1.57	0.053	0.05	0.4	0.4	
0.102	0.05	1.57	0.052	0.05	0.4	0.4	
0.101	0.05	1.57	0.051	0.05	0.4	0.4	
0.1	0.05	1.57	0.05	0.05	0.4	0.4	
0.101	0.05	1.57	0.05	0.05	0.4	0.4	
0.102	0.05	1.57	0.05	0.05	0.4	0.4	
0.103	0.05	1.57	0.05	0.05	0.4	0.4	
0.104	0.05	1.57	0.05	0.05	0.4	0.4	
0.105	0.05	1.57	0.05	0.05	0.4	0.4	
0.106	0.05	1.57	0.05	0.05	0.4	0.4	
0.107	0.05	1.57	0.05	0.05	0.4	0.4	
0.108	0.05	1.57	0.05	0.05	0.4	0.4	
0.109	0.05	1.57	0.05	0.05	0.4	0.4	
0.11	0.05	1.57	0.05	0.05	0.4	0.4	
0.111	0.05	1.57	0.05	0.05	0.4	0.4	
0.112	0.05	1.57	0.05	0.05	0.4	0.4	
0.113	0.05	1.57	0.05	0.05	0.4	0.4	
0.114	0.05	1.57	0.05	0.05	0.4	0.4	
0.115	0.05	1.57	0.05	0.05	0.4	0.4	
0.116	0.05	1.57	0.05	0.05	0.4	0.4	
0.117	0.05	1.57	0.05	0.05	0.4	0.4	
0.118	0.05	1.57	0.05	0.05	0.4	0.4	
0.119	0.05	1.57	0.05	0.05	0.4	0.4	
0.12	0.05	1.57	0.05	0.05	0.4	0.4	
0.121	0.05	1.57	0.05	0.05	0.4	0.4	
0.122	0.05	1.57	0.05	0.05	0.4	0.4	
0.123	0.05	1.57	0.05	0.05	0.4	0.4	
0.124	0.05	1.57	0.05	0.05	0.4	0.4	
0.125	0.05	1.57	0.05	0.05	0.4	0.4	
0.126	0.05	1.57	0.05	0.05	0.4	0.4	
0.127	0.05	1.57	0.05	0.05	0.4	0.4	
0.128	0.05	1.57	0.05	0.05	0.4	0.4	
0.129	0.05	1.57	0.05	0.05	0.4	0.4	
0.13	0.05	1.57	0.05	0.05	0.4	0.4	
0.131	0.05	1.57	0.05	0.05	0.4	0.4	
0.132	0.05	1.57	0.05	0.05	0.4	0.4	
0.133	0.05	1.57	0.05	0.05	0.4	0.4	
0.134	0.05	1.57	0.05	0.05	0.4	0.4	
0.135	0.05	1.57	0.05	0.05	0.4	0.4	
0.136	0.05	1.57	0.05	0.05	0.4	0.4	
0.137	0.05	1.57	0.05	0.05	0.4	0.4	
0.138	0.05	1.57	0.05	0.05	0.4	0.4	
0.139	0.05	1.57	0.05	0.05	0.4	0.4	
0.14	0.05	1.57	0.05	0.05	0.4	0.4	
0.141	0.05	1.57	0.05	0.05	0.4	0.4	
0.142	0.05	1.57	0.05	0.05	0.4	0.4	
0.143	0.05	1.57	0.05	0.05	0.4	0.4	
0.144	0.05	1.57	0.05	0.05	0.4	0.4	
0.145	0.05	1.57	0.05	0.05	0.4	0.4	
0.146	0.05	1.57	0.05	0.05	0.4	0.4	
0.147	0.05	1.57	0.05	0.05	0.4	0.4	
0.148	0.05	1.57	0.05	0.05	0.4	0.4	
0.149	0.05	1.57	0.05	0.05	0.4	0.4	
0.15	0.05	1.57	0.05	0.05	0.4	0.4	
0.15	0.05	1.56	0.05	0.05	0.4	0.4	
0.15	0.05	1.55	0.05	0.05	0.4	0.4	
0.15	0.05	1.54	0.05	0.05	0.4	0.4	
0.15	0.05	1.53	0.05	0.05	0.4	0.4	
0.15	0.05	1.52	0.05	0.05	0.4	0.4	
0.15	0.05	1.51	0.05	0.05	0.4	0.4	
0.15	0.05	1.5	0.05	0.05	0.4	0.4	
0.15	0.05	1.49	0.05	0.05	0.4	0.4	
0.15	0.05	1.48	0.05	0.05	0.4	0.4	
0.15	0.05	1.47	0.05	0.05	0.4	0.4	
0.15	0.05	1.46	0.05	0.05	0.4	0.4	
0.15	0.05	1.45	0.05	0.05	0.4	0.4	
0.15	0.05	1.44	0.05	0.05	0.4	0.4	
0.15	0.05	1.43	0.05	0.05	0.4	0.4	
0.15	0.05	1.42	0.05	0.05	0.4	0.4	
0.15	0.05	1.41	0.05	0.05	0.4	0.4	
0.15	0.05	1.4	0.05	0.05	0.4	0.4	
0.15	0.05	1.39	0.05	0.05	0.4	0.4	
0.15	0.05	1.38	0.05	0.05	0.4	0.4	
0.15	0.05	1.37	0.05	0.05	0.4	0.4	
0.15	0.05	1.36	0.05	0.05	0.4	0.4	
0.15	0.05	1.35	0.05	0.05	0.4	0.4	
0.15	0.05	1.34	0.05	0.05	0.4	0.4	
0.15	0.05	1.33	0.05	0.05	0.4	0.4	
0.15	0.05	1.32	0.05	0.05	0.4	0.4	
0.15	0.05	1.31	0.05	0.05	0.4	0.4	
0.15	0.05	1.3	0.05	0.05	0.4	0.4	
0.15	0.05	1.29	0.05	0.05	0.4	0.4	
0.15	0.05	1.28	0.05	0.05	0.4	0.4	
0.15	0.05	1.27	0.05	0.05	0.4	0.4	
0.15	0.05	1.26	0.05	0.05	0.4	0.4	
0.15	0.05	1.25	0.05	0.05	0.4	0.4	
0.15	0.05	1.24	0.05	0.05	0.4	0.4	
0.15	0.05	1.23	0.05	0.05	0.4	0.4	
0.15	0.05	1.22	0.05	0.05	0.4	0.4	
0.15	0.05	1.21	0.05	0.05	0.4	0.4	
0.15	0.05	1.2	0.05	0.05	0.4	0.4	
0.15	0.05	1.19	0.05	0.05	0.4	0.4	
0.15	0.05	1.18	0.05	0.05	0.4	0.4	
0.15	0.05	1.17	0.05	0.05	0.4	0.4	
0.15	0.05	1.16	0.05	0.05	0.4	0.4	
0.15	0.05	1.15	0.05	0.05	0.4	0.4	
0.15	0.05	1.14	0.05	0.05	0.4	0.4	
0.15	0.05	1.13	0.05	0.05	0.4	0.4	
0.15	0.05	1.12	0.05	0.05	0.4	0.4	
0.15	0.05	1.11	0.05	0.05	0.4	0.4	
0.15	0.05	1.1	0.05	0.05	0.4	0.4	
0.15	0.05	1.09	0.05	0.05	0.4	0.4	
0.15	0.05	1.08	0.05	0.05	0.4	0.4	
0.15	0.05	1.07	0.05	0.05	0.4	0.4	
0.15	0.05	1.06	0.05	0.05	0.4	0.4	
0.15	0.05	1.05	0.05	0.05	0.4	0.4	
0.15	0.05	1.04	0.05	0.05	0.4	0.4	
0.15	0.05	1.03	0.05	0.05	0.4	0.4	
0.15	0.05	1.02	0.05	0.05	0.4	0.4	
0.15	0.05	1.01	0.05	0.05	0.4	0.4	
0.15	0.05	1.0	0.05	0.05	0.4	0.4	
0.15	0.05	0.99	0.05	0.05	0.4	0.4	
0.15	0.05	0.98	0.05	0.05	0.4	0.4	
0.15	0.05	0.97	0.05	0.05	0.4	0.4	
0.15	0.05	0.96	0.05	0.05	0.4	0.4	
0.15	0.05	0.95	0.05	0.05	0.4	0.4	
0.15	0.05	0.94	0.05	0.05	0.4	0.4	
0.15	0.05	0.93	0.05	0.05	0.4	0.4	
0.15	0.05	0.92	0.05	0.05	0.4	0.4	
0.15	0.05	0.91	0.05	0.05	0.4	0.4	
0.15	0.05	0.9	0.05	0.05	0.4	0.4	
0.15	0.05	0.89	0.05	0.05	0.4	0.4	
0.15	0.05	0.88	0.05	0.05	0.4	0.4	
0.15	0.05	0.87	0.05	0.05	0.4	0.4	
0.15	0.05	0.86	0.05	0.05	0.4	0.4	
0.15	0.05	0.85	0.05	0.05	0.4	0.4	
0.15	0.05	0.84	0.05	0.05	0.4	0.4	
0.15	0.05	0.83	0.05	0.05	0.4	0.4	
0.15	0.05	0.82	0.05	0.05	0.4	0.4	
0.15	0.05	0.81	0.05	0.05	0.4	0.4	
0.15	0.05	0.8	0.05	0.05	0.4	0.4	
0.15	0.05	0.79	0.05	0.05	0.4	0.4	
0.15	0.05	0.78	0.05	0.05	0.4	0.4	
0.15	0.05	0.77	0.05	0.05	0.4	0.4	
0.15	0.05	0.76	0.05	0.05	0.4	0.4	
0.15	0.05	0.75	0.05	0.05	0.4	0.4	
0.15	0.05	0.74	0.05	0.05	0.4	0.4	
0.15	0.05	0.73	0.05	0.05	0.4	0.4	
0.15	0.05	0.72	0.05	0.05	0.4	0.4	
0.15	0.05	0.71	0.05	0.05	0.4	0.4	
0.15	0.05	0.7	0.05	0.05	0.4	0.4	
0.15	0.05	0.69	0.05	0.05	0.4	0.4	
0.15	0.05	0.68	0.05	0.05	0.4	0.4	
0.15	0.05	0.67	0.05	0.05	0.4	0.4	
0.15	0.05	0.66	0.05	0.05	0.4	0.4	
0.15	0.05	0.65	0.05	0.05	0.4	0.4	
0.15	0.05	0.64	0.05	0.05	0.4	0.4	
0.15	0.05	0.63	0.05	0.05	0.4	0.4	
0.15	0.05	0.62	0.05	0.05	0.4	0.4	
0.15	0.05	0.61	0.05	0.05	0.4	0.4	
0.15	0.05	0.6	0.05	0.05	0.4	0.4	
0.15	0.05	0.59	0.05	0.05	0.4	0.4	
0.15	0.05	0.58	0.05	0.05	0.4	0.4	
0.15	0.05	0.57	0.05	0.05	0.4	0.4	
0.15	0.05	0.56	0.05	0.05	0.4	0.4	
0.15	0.05	0.55	0.05	0.05	0.4	0.4	
0.15	0.05	0.54	0.05	0.05	0.4	0.4	
0.15	0.05	0.53	0.05	0.05	0.4	0.4	
0.15	0.05	0.52	0.05	0.05	0.4	0.4	
0.15	0.05	0.51	0.05	0.05	0.4	0.4	
0.15	0.05	0.5	0.05	0.05	0.4	0.4	
0.15	0.05	0.49	0.05	0.05	0.4	0.4	
0.15	0.05	0.48	0.05	0.05	0.4	0.4	
0.15	0.05	0.47	0.05	0.05	0.4	0.4	
0.15	0.05	0.46	0.05	0.05	0.4	0.4	
0.15	0.05	0.45	0.05	0.05	0.4	0.4	
0.15	0.05	0.44	0.05	0.05	0.4	0.4	
0.15	0.05	0.43	0.05	0.05	0.4	0.4	
0.15	0.05	0.42	0.05	0.05	0.4	0.4	
0.15	0.05	0.41	0.05	0.05	0.4	0.4	
0.15	0.05	0.4	0.05	0.05	0.4	0.4	
0.15	0.05	0.39	0.05	0.05	0.4	0.4	
0.15	0.05	0.38	0.05	0.05	0.4	0.4	
0.15	0.05	0.37	0.05	0.05	0.4	0.4	
0.15	0.05	0.36	0.05	0.05	0.4	0.4	
0.15	0.05	0.35	0.05	0.05	0.4	0.4	
0.15	0.05	0.34	0.05	0.05	0.4	0.4	
0.15	0.05	0.33	0.05	0.05	0.4	0.4	
0.15	0.05	0.32	0.05	0.05	0.4	0.4	
0.15	0.05	0.31	0.05	0.05	0.4	0.4	
0.15	0.05	0.3	0.05	0.05	0.4	0.4	
0.15	0.05	0.29	0.05	0.05	0.4	0.4	
0.15	0.05	0.28	0.05	0.05	0.4	0.4	
0.15	0.05	0.27	0.05	0.05	0.4	0.4	
0.15	0.05	0.26	0.05	0.05	0.4	0.4	
0.15	0.05	0.25	0.05	0.05	0.4	0.4	
0.15	0.05	0.24	0.05	0.05	0.4	0.4	
0.15	0.05	0.23	0.05	0.05	0.4	0.4	
0.15	0.05	0.22	0.05	0.05	0.4	0.4	
0.15	0.05	0.21	0.05	0.05	0.4	0.4	
0.15	0.05	0.2	0.05	0.05	0.4	0.4	
0.15	0.05	0.19	0.05	0.05	0.4	0.4	
0.15	0.05	0.18	0.05	0.05	0.4	0.4	
0.15	0.05	0.17	0.05	0.05	0.4	0.4	
0.15	0.05	0.16	0.05	0.05	0.4	0.4	
0.15	0.05	0.15	0.05	0.05	0.4	0.4	
0.15	0.05	0.14	0.05	0.05	0.4	0.4	
0.15	0.05	0.13	0.05	0.05	0.4	0.4	
0.15	0.05	0.12	0.05	0.05	0.4	0.4	
0.15	0.05	0.11	0.05	0.05	0.4	0.4	
0.15	0.05	0.1	0.05	0.05	0.4	0.4	
0.15	0.05	0.09	0.05	0.05	0.4	0.4	
0.15	0.05	0.08	0.05	0.05	0.4	0.4	
0.15	0.05	0.07	0.05	0.05	0.4	0.4	
0.15	0.05	0.06	0.05	0.05	0.4	0.4	
0.15	0.05	0.05	0.05	0.05	0.4	0.4	
0.15	0.05	0.04	0.05	0.05	0.4	0.4	
0.15	0.05	0.03	0.05	0.05	0.4	0.4	
0.15	0.05	0.02	0.05	0.05	0.4	0.4	
0.15	0.05	0.01	0.05	0.05	0.4	0.4	
0.15	0.05	0.0	0.05	0.05	0.4	0.4	
0.15	0.049	0.0	0.05	0.05	0.4	0.4	
0.15	0.048	0.0	0.05	0.05	0.4	0.4	
0.15	0.047	0.0	0.05	0.05	0.4	0.4	
0.15	0.046	0.0	0.05	0.05	0.4	0.4	
0.15	0.045	0.0	0.05	0.05	0.4	0.4	
0.15	0.044	0.0	0.05	0.05	0.4	0.4	
0.15	0.043	0.0	0.05	0.05	0.4	0.4	
0.15	0.042	0.0	0.05	0.05	0.4	0.4	
0.15	0.041	0.0	0.05	0.05	0.4	0.4	
0.15	0.04	0.0	0.05	0.05	0.4	0.4	
0.15	0.039	0.0	0.05	0.05	0.4	0.4	
0.15	0.038	0.0	0.05	0.05	0.4	0.4	
0.15	0.037	0.0	0.05	0.05	0.4	0.4	
0.15	0.036	0.0	0.05	0.05	0.4	0.4	
0.15	0.035	0.0	0.05	0.05	0.4	0.4	
0.15	0.034	0.0	0.05	0.05	0.4	0.4	
0.15	0.033	0.0	0.05	0.05	0.4	0.4	
0.15	0.032	0.0	0.05	0.05	0.4	0.4	
0.15	0.031	0.0	0.05	0.05	0.4	0.4	
0.15	0.03	0.0	0.05	0.05	0.4	0.4	
0.15	0.029	0.0	0.05	0.05	0.4	0.4	
0.15	0.028	0.0	0.05	0.05	0.4	0.4	
0.15	0.027	0.0	0.05	0.05	0.4	0.4	
0.15	0.026	0.0	0.05	0.05	0.4	0.4	
0.15	0.025	0.0	0.05	0.05	0.4	0.4	
0.15	0.024	0.0	0.05	0.05	0.4	0.4	
0.15	0.023	0.0	0.05	0.05	0.4	0.4	
0.15	0.022	0.0	0.05	0.05	0.4	0.4	
0.15	0.021	0.0	0.05	0.05	0.4	0.4	
0.15	0.02	0.0	0.05	0.05	0.4	0.4	
0.15	0.019	0.0	0.05	0.05	0.4	0.4	
0.15	0.018	0.0	0.05	0.05	0.4	0.4	
0.15	0.017	0.0	0.05	0.05	0.4	0.4	
0.15	0.016	0.0	0.05	0.05	0.4	0.4	
0.15	0.015	0.0	0.05	0.05	0.4	0.4	
0.15	0.014	0.0	0.05	0.05	0.4	0.4	
0.15	0.013	0.0	0.05	0.05	0.4	0.4	
0.15	0.012	0.0	0.05	0.05	0.4	0.4	
0.15	0.011	0.0	0.05	0.05	0.4	0.4	
0.15	0.01	0.0	0.05	0.05	0.4	0.4	
0.15	0.009	0.0	0.05	0.05	0.4	0.4	
0.15	0.008	0.0	0.05	0.05	0.4	0.4	
0.15	0.007	0.0	0.05	0.05	0.4	0.4	
0.15	0.006	0.0	0.05	0.05	0.4	0.4	
0.15	0.005	0.0	0.05	0.05	0.4	0.4	
0.15	0.004	0.0	0.05	0.05	0.4	0.4	
0.15	0.003	0.0	0.05	0.05	0.4	0.4	
0.15	0.002	0.0	0.05	0.05	0.4	0.4	
0.15	0.001	0.0	0.05	0.05	0.4	0.4	
0.15	0.0	0.0	0.05	0.05	0.4	0.4	
0.149	0.0	0.0	0.05	0.05	0.4	0.4	
0.148	0.0	0.0	0.05	0.05	0.4	0.4	
0.147	0.0	0.0	0.05	0.05	0.4	0.4	
0.146	0.0	0.0	0.05	0.05	0.4	0.4	
0.145	0.0	0.0	0.05	0.05	0.4	0.4	
0.144	0.0	0.0	0.05	0.05	0.4	0.4	
0.143	0.0	0.0	0.05	0.05	0.4	0.4	
0.142	0.0	0.0	0.05	0.05	0.4	0.4	
0.141	0.0	0.0	0.05	0.05	0.4	0.4	
0.14	0.0	0.0	0.05	0.05	0.4	0.4	
0.139	0.0	0.0	0.05	0.05	0.4	0.4	
0.138	0.0	0.0	0.05	0.05	0.4	0.4	
0.137	0.0	0.0	0.05	0.05	0.4	0.4	
0.136	0.0	0.0	0.05	0.05	0.4	0.4	
0.135	0.0	0.0	0.05	0.05	0.4	0.4	
0.134	0.0	0.0	0.05	0.05	0.4	0.4	
0.133	0.0	0.0	0.05	0.05	0.4	0.4	
0.132	0.0	0.0	0.05	0.05	0.4	0.4	
0.131	0.0	0.0	0.05	0.05	0.4	0.4	
0.13	0.0	0.0	0.05	0.05	0.4	0.4	
0.129	0.0	0.0	0.05	0.05	0.4	0.4	
0.128	0.0	0.0	0.05	0.05	0.4	0.4	
0.127	0.0	0.0	0.05	0.05	0.4	0.4	
0.126	0.0	0.0	0.05	0.05	0.4	0.4	
0.125	0.0	0.0	0.05	0.05	0.4	0.4	
0.124	0.0	0.0	0.05	0.05	0.4	0.4	
0.123	0.0	0.0	0.05	0.05	0.4	0.4	
0.122	0.0	0.0	0.05	0.05	0.4	0.4	
0.121	0.0	0.0	0.05	0.05	0.4	0.4	
0.12	0.0	0.0	0.05	0.05	0.4	0.4	
0.119	0.0	0.0	0.05	0.05	0.4	0.4	
0.118	0.0	0.0	0.05	0.05	0.4	0.4	
0.117	0.0	0.0	0.05	0.05	0.4	0.4	
0.116	0.0	0.0	0.05	0.05	0.4	0.4	
0.115	0.0	0.0	0.05	0.05	0.4	0.4	
0.114	0.0	0.0	0.05	0.05	0.4	0.4	
0.113	0.0	0.0	0.05	0.05	0.4	0.4	
0.112	0.0	0.0	0.05	0.05	0.4	0.4	
0.111	0.0	0.0	0.05	0.05	0.4	0.4	
0.11	0.0	0.0	0.05	0.05	0.4	0.4	
0.109	0.0	0.0	0.05	0.05	0.4	0.4	
0.108	0.0	0.0	0.05	0.05	0.4	0.4	
0.107	0.0	0.0	0.05	0.05	0.4	0.4	
0.106	0.0	0.0	0.05	0.05	0.4	0.4	
0.105	0.0	0.0	0.05	0.05	0.4	0.4	
0.104	0.0	0.0	0.05	0.05	0.4	0.4	
